country,month,awd_median_eur__cyber_broad,awd_median_eur__cyber_strict,awd_median_eur__ict_generic,awd_median_eur__other,awd_total_eur__cyber_broad,awd_total_eur__cyber_strict,awd_total_eur__ict_generic,awd_total_eur__other,awd_total_eur_real__cyber_broad,awd_total_eur_real__cyber_strict,awd_total_eur_real__ict_generic,awd_total_eur_real__other,est_median_eur__cyber_broad,est_median_eur__cyber_strict,est_median_eur__ict_generic,est_median_eur__other,est_total_eur__cyber_broad,est_total_eur__cyber_strict,est_total_eur__ict_generic,est_total_eur__other,est_total_eur_real__cyber_broad,est_total_eur_real__cyber_strict,est_total_eur_real__ict_generic,est_total_eur_real__other,n_awards__cyber_broad,n_awards__cyber_strict,n_awards__ict_generic,n_awards__other,n_tenders__cyber_broad,n_tenders__cyber_strict,n_tenders__ict_generic,n_tenders__other,n_cyber,n_cyber_strict,n_ict72,n_ict_generic,cyber_share,v_cyber_real,v_cyber_nom,v_cyber_awd,v_cyber_awd_real,cyber_strict_est_median_eur,cyber_strict_awd_median_eur,group,treat_month,treated,rel_month,post_eforms
IE,2022-11,,321926.0,680848.0,,0.0,321926.0,73013240.08,0.0,0.0,288850.77460317465,65511735.47149207,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,1.0,29.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,24.0,24.0,0.0,0.0,0.0,321926.0,288850.77460317465,,321926.0,control,,0,,0
IE,2022-12,,450000.0,585000.0,,,4060944.0,663111273.0,0.0,,3653204.5416666656,596531524.2352428,0.0,,,,,0.0,,,0.0,0.0,,,0.0,1.0,6.0,23.0,0.0,0.0,1.0,30.0,0.0,1.0,1.0,31.0,30.0,0.03225806451612903,,,,,,450000.0,control,,0,,0
IE,2023-01,500000.0,134730.0,741020.2,,500000.0,134730.0,106596355.66,0.0,454133.8007595676,122370.89395267308,96818016.28598888,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,1.0,2.0,43.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,18.0,18.0,0.0,0.0,0.0,634730.0,576504.6947122407,,134730.0,control,,0,,0
IE,2023-02,,213936.0,507830.0,,0.0,683964.0,14735246.0,0.0,0.0,612102.4974093265,13187069.606793324,0.0,,,,,,0.0,,0.0,,0.0,,0.0,0.0,4.0,17.0,0.0,1.0,0.0,27.0,0.0,1.0,0.0,28.0,27.0,0.03571428571428571,,,683964.0,612102.4974093265,,213936.0,control,,0,,0
IE,2023-03,,,2425301.6,,0.0,0.0,105522439.2,0.0,0.0,0.0,93546981.3153122,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,20.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,41.0,41.0,0.0,0.0,0.0,0.0,0.0,,,control,,0,,0
IE,2023-04,2000000.0,253000.0,430466.0,,2000000.0,506000.0,24165701.28,0.0,1768486.9169510806,447427.1899886234,21368363.276313998,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,1.0,2.0,28.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,34.0,34.0,0.0,0.0,0.0,2506000.0,2215914.106939704,,253000.0,control,,0,,0
IE,2023-05,,61950000.0,776000.0,,0.0,123900000.0,211689517.0,0.0,0.0,109278042.55319148,186707151.30581555,0.0,,,,,,,,0.0,,,,0.0,0.0,2.0,25.0,0.0,1.0,1.0,40.0,0.0,2.0,1.0,42.0,40.0,0.047619047619047616,,,123900000.0,109278042.55319148,,61950000.0,control,,0,,0
IE,2023-06,,576360.0,574800.0,,0.0,1777987.2,33044021.35,0.0,0.0,1556239.3594594593,28922821.615188617,0.0,,,,,,,,0.0,,,,0.0,0.0,4.0,24.0,0.0,2.0,2.0,52.0,0.0,4.0,2.0,56.0,52.0,0.07142857142857142,,,1777987.2,1556239.3594594593,,576360.0,control,,0,,0
IE,2023-07,,107873.0,400000.0,,0.0,107873.0,109051402.82,0.0,0.0,94260.02164137155,95289716.5169702,0.0,,,,,0.0,,,0.0,0.0,,,0.0,0.0,2.0,32.0,0.0,0.0,3.0,59.0,0.0,3.0,3.0,62.0,59.0,0.04838709677419355,,,107873.0,94260.02164137155,,107873.0,control,,0,,0
IE,2023-08,,,2226267.0,,0.0,0.0,236678977.0,0.0,0.0,0.0,205770396.94994405,0.0,,,,,,,,0.0,,,,0.0,0.0,0.0,14.0,0.0,1.0,2.0,44.0,0.0,3.0,2.0,47.0,44.0,0.06382978723404255,,,0.0,0.0,,,control,,0,,0
IE,2023-09,,993240.0,624578.0,,0.0,1986480.0,589551075.0999999,0.0,0.0,1725612.2715842412,512130285.6903883,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,2.0,30.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,44.0,44.0,0.0,0.0,0.0,1986480.0,1725612.2715842412,,993240.0,control,,0,,0
IE,2023-10,,650000.0,800000.0,,0.0,3020000.0,202699513.0,0.0,0.0,2619018.1311018136,175785993.2822874,0.0,,,,,0.0,,,0.0,0.0,,,0.0,0.0,5.0,23.0,0.0,0.0,2.0,30.0,0.0,2.0,2.0,32.0,30.0,0.0625,,,3020000.0,2619018.1311018136,,650000.0,control,,0,,0
IE,2023-11,,770000.0,650000.0,,0.0,770000.0,735612000.0,0.0,0.0,673966.7792792792,643867597.9729728,0.0,,18564000.0,637500.0,,0.0,18564000.0,688251501.0,0.0,0.0,16248726.351351349,602413827.8741553,0.0,0.0,1.0,17.0,0.0,0.0,1.0,39.0,0.0,1.0,1.0,40.0,39.0,0.025,16248726.351351349,18564000.0,770000.0,673966.7792792792,18564000.0,770000.0,control,,0,,1
IE,2023-12,300000.0,800000.0,600000.0,,300000.0,9189011.0,374501509.36,0.0,261480.23549201005,8009149.200728903,326415809.53188664,0.0,,800000.0,400000.0,,,11300000.0,316663400.0,0.0,,9849088.870199049,276004068.01233524,0.0,1.0,6.0,26.0,0.0,1.0,3.0,39.0,0.0,4.0,3.0,43.0,39.0,0.09302325581395349,,,9489011.0,8270629.436220912,800000.0,800000.0,control,,0,,1
IE,2024-01,,799790.5,1100000.0,,0.0,1599581.0,522199560.49,0.0,0.0,1414419.0355517631,461751545.3820846,0.0,,800000.0,850000.0,,,800000.0,306200365.0,0.0,,707394.7667804322,270755669.7340728,0.0,0.0,2.0,22.0,0.0,1.0,1.0,38.0,0.0,2.0,1.0,40.0,38.0,0.05,,,1599581.0,1414419.0355517631,800000.0,799790.5,control,,0,,1
IE,2024-02,,873440.0,250000.0,,,873440.0,124802570.0,0.0,,763860.7482419127,109145201.161744,0.0,,,475000.0,,0.0,0.0,61813002.0,0.0,0.0,0.0,54058121.86160336,0.0,1.0,1.0,24.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,35.0,35.0,0.0,0.0,0.0,,,,873440.0,control,,0,,1
IE,2024-03,,145000.0,353000.0,,0.0,145000.0,16211400.0,0.0,0.0,126382.1138211382,14129868.96551724,0.0,950000.0,870000.0,500000.0,,18040000.0,251470000.0,163641000.0,0.0,15723678.16091954,219181449.39725256,142629624.05382675,0.0,0.0,1.0,16.0,0.0,4.0,3.0,55.0,0.0,7.0,3.0,62.0,55.0,0.11290322580645161,234905127.5581721,269510000.0,145000.0,126382.1138211382,870000.0,145000.0,control,,0,,1
IE,2024-04,115930000.0,14020000.0,400000.0,,231860000.0,28040000.0,221832780.5,0.0,201749997.20123148,24398645.39602575,193024941.10677305,0.0,11000000.0,13000000.0,600000.0,,22000000.0,222400000.0,190813900.0,0.0,19143017.072488107,193518499.8600616,166034261.15309268,0.0,2.0,2.0,20.0,0.0,2.0,3.0,41.0,0.0,5.0,3.0,46.0,41.0,0.10869565217391304,212661516.9325497,244400000.0,259900000.0,226148642.59725723,13000000.0,14020000.0,control,,0,,1
IE,2024-05,6002389.5,2930000.0,1285326.5,,12004779.0,59297077.0,465456774.3,0.0,10384768.47829716,51295106.39760712,402644716.5550083,0.0,10000000.0,2400000.0,680000.0,,70600000.0,767060000.0,245507558.0,0.0,61072732.33166388,663547451.3077351,212377016.64496383,0.0,2.0,3.0,32.0,0.0,3.0,7.0,59.0,0.0,10.0,7.0,69.0,59.0,0.14492753623188406,724620183.6393989,837660000.0,71301856.0,61679874.87590428,2400000.0,2930000.0,control,,0,,1
IE,2024-06,,434500.0,550000.0,,0.0,1666346.0,87630109.0,0.0,0.0,1436680.453133666,75552415.10843039,0.0,750000.0,360000.0,1000000.0,,750000.0,1660000.0,527244000.0,0.0,646630.6156405989,1431209.0959511923,454576149.7504158,0.0,0.0,4.0,19.0,0.0,1.0,3.0,41.0,0.0,4.0,3.0,45.0,41.0,0.08888888888888889,2077839.7115917914,2410000.0,1666346.0,1436680.453133666,360000.0,434500.0,control,,0,,1
IE,2024-07,1300000.0,3400000.0,469918.0,,12600000.0,253569050.0,122981565.4,0.0,10845348.8372093,218257523.9341085,105855395.02452934,0.0,200000.0,600000.0,520000.0,,200000.0,2375000.0,400881002.0,0.0,172148.39424141747,2044262.1816168325,345055103.8809523,0.0,4.0,3.0,44.0,0.0,1.0,3.0,57.0,0.0,4.0,3.0,61.0,57.0,0.06557377049180328,2216410.57585825,2575000.0,266169050.0,229102872.77131778,600000.0,3400000.0,control,,0,,1
IE,2024-08,,1875085000.0,712748.0,,0.0,3750170000.0,61970437.47,0.0,0.0,3225249939.1424613,53296290.48249792,0.0,10000000.0,3000000.0,875000.0,,10000000.0,3000000.0,2122555001.0,0.0,8600276.625172889,2580082.9875518666,1825456016.074412,0.0,0.0,2.0,35.0,0.0,1.0,1.0,53.0,0.0,2.0,1.0,55.0,53.0,0.03636363636363636,11180359.612724755,13000000.0,3750170000.0,3225249939.1424613,3000000.0,1875085000.0,control,,0,,1
IE,2024-09,564000.0,770000.0,350000.0,,1128000.0,4274696.0,120742043.99,0.0,979869.2372170996,3713336.0894104494,104886005.80187482,0.0,900000.0,,322500.0,,2700000.0,,525931145.51,0.0,2345431.684828164,,456865026.9322686,0.0,2.0,5.0,36.0,0.0,3.0,1.0,50.0,0.0,4.0,1.0,54.0,50.0,0.07407407407407407,,,5402696.0,4693205.326627549,,770000.0,control,,0,,1
IE,2024-10,1000000.0,150000.0,465000.0,,2725410.0,300000.0,278638066.44,0.0,2361566.2458193977,259949.8327759197,241439729.253612,0.0,1700000.0,1200000.0,550000.0,,7302000.0,5200000.0,356860001.0,0.0,6327178.929765886,4505797.101449274,309218991.94788176,0.0,3.0,2.0,48.0,0.0,3.0,4.0,52.0,0.0,7.0,4.0,59.0,52.0,0.11864406779661017,10832976.031215161,12502000.0,3025410.0,2621516.0785953174,1200000.0,150000.0,control,,0,,1
IE,2024-11,4794169.5,419648.0,261000.0,,9588339.0,1578296.0,340167575.0,0.0,8350180.938655462,1374488.0291316526,296241173.85854346,0.0,92000.0,,510000.0,,92000.0,0.0,383977002.0,0.0,80119.88795518207,0.0,334393417.14789915,0.0,2.0,4.0,48.0,0.0,1.0,0.0,43.0,0.0,1.0,0.0,44.0,43.0,0.022727272727272728,80119.88795518207,92000.0,11166635.0,9724668.967787115,,419648.0,control,,0,,1
IE,2024-12,28750.0,200000.0,570058.0,,28750.0,200000.0,129113227.16,0.0,24808.14598945324,172578.40688315296,111410775.25407717,0.0,9000000.0,0.0,1000000.0,,18000000.0,0.0,4724242000.0,0.0,15532056.619483763,0.0,4076510790.4524016,0.0,1.0,1.0,41.0,0.0,2.0,1.0,35.0,0.0,3.0,1.0,38.0,35.0,0.07894736842105263,15532056.619483763,18000000.0,228750.0,197386.5528726062,0.0,200000.0,control,,0,,1
IE,2025-01,,,505000.0,,0.0,0.0,196483658.78,0.0,0.0,0.0,170824299.53775722,0.0,,100000.0,800000.0,,0.0,100000.0,4758010523.0,0.0,0.0,86940.7158836689,4136648410.5164986,0.0,0.0,0.0,49.0,0.0,0.0,1.0,33.0,0.0,1.0,1.0,34.0,33.0,0.029411764705882353,86940.7158836689,100000.0,0.0,0.0,100000.0,,control,,0,,1
IE,2025-02,,,419282.0,,0.0,0.0,57367132.0,0.0,0.0,0.0,49460458.51026067,0.0,800000.0,300000.0,480000.0,,800000.0,600000.0,243095000.0,0.0,689739.3233499721,517304.49251247913,209590226.01220188,0.0,0.0,0.0,47.0,0.0,1.0,2.0,45.0,0.0,3.0,2.0,48.0,45.0,0.0625,1207043.8158624512,1400000.0,0.0,0.0,300000.0,,control,,0,,1
IE,2025-03,16000000.0,,480000.0,,16000000.0,0.0,10413710601.510002,0.0,13703581.26721763,0.0,8919070595.067377,0.0,2524000.0,210000.0,570000.0,,5048000.0,210000.0,293782243.46000004,0.0,4323479.889807162,179859.5041322314,251616803.0074765,0.0,1.0,0.0,51.0,0.0,2.0,1.0,60.0,0.0,3.0,1.0,63.0,60.0,0.047619047619047616,4503339.393939394,5258000.0,16000000.0,13703581.26721763,210000.0,,control,,0,,1
IE,2025-04,210000.0,,1000000.0,,210000.0,0.0,621002982.4200001,0.0,179119.34156378597,0.0,529684025.3343703,0.0,1000000.0,13575000.0,600000.0,,1000000.0,55150000.0,1019627153.84,0.0,852949.245541838,47040150.89163236,869690211.6017997,0.0,1.0,0.0,29.0,0.0,1.0,5.0,51.0,0.0,6.0,5.0,57.0,51.0,0.10526315789473684,47893100.137174204,56150000.0,210000.0,179119.34156378597,13575000.0,,control,,0,,1
IE,2025-05,72240.0,225000.0,415000.0,,72240.0,208076715.0,597150742.0,0.0,61617.053497942376,177478877.0740741,509339274.8636488,0.0,750000.0,900000.0,800000.0,,750000.0,900000.0,640949273.9,0.0,639711.9341563785,767654.3209876542,546697199.603594,0.0,1.0,5.0,53.0,0.0,1.0,1.0,46.0,0.0,2.0,1.0,48.0,46.0,0.041666666666666664,1407366.2551440326,1650000.0,208148955.0,177540494.12757203,900000.0,225000.0,control,,0,,1
IE,2025-06,,,625957.0,,0.0,0.0,217269016.51,0.0,0.0,0.0,184408783.0547611,0.0,120000.0,4250000.0,525000.0,,695000.0,32710000.0,695850000.0,0.0,589886.7048867048,27762869.23286923,590608149.0581491,0.0,0.0,0.0,45.0,0.0,3.0,5.0,43.0,0.0,8.0,5.0,51.0,43.0,0.1568627450980392,28352755.937755935,33405000.0,0.0,0.0,4250000.0,,control,,0,,1
IE,2025-07,,80000.0,620000.0,,0.0,80000.0,1114924495.15,0.0,0.0,67789.58844371763,944753408.4004768,0.0,900000.0,2700000.0,575000.0,,3720325.0,11200000.0,741784898.0,0.0,3152491.2578359228,9490542.382120468,628566161.8648133,0.0,0.0,1.0,47.0,0.0,3.0,3.0,56.0,0.0,6.0,3.0,62.0,56.0,0.0967741935483871,12643033.63995639,14920325.0,80000.0,67789.58844371763,2700000.0,80000.0,control,,0,,1
IE,2025-08,1100000.0,1200000.0,480000.0,,6800000.0,1200000.0,50573801.0,0.0,5738653.637350705,1012703.5830618892,42680224.56813246,0.0,120000.0,2700000.0,500000.0,,120000.0,20420000.0,1333687375.0,0.0,101270.35830618892,17232839.30510315,1125524986.122421,0.0,3.0,1.0,30.0,0.0,1.0,5.0,55.0,0.0,6.0,5.0,61.0,55.0,0.09836065573770492,17334109.663409337,20540000.0,8000000.0,6751357.220412594,2700000.0,1200000.0,control,,0,,1
IE,2025-09,5000000.0,750000.0,1096000.0,,5000000.0,3581543.68,386607586.0,0.0,4229931.972789115,3029937.2247945573,327064757.7888435,0.0,600000.0,10650000.0,850000.0,,9500000.0,21300000.0,345299938.0,0.0,8036870.748299319,18019510.204081632,292119049.5896598,0.0,1.0,5.0,51.0,0.0,5.0,2.0,51.0,0.0,7.0,2.0,58.0,51.0,0.1206896551724138,26056380.95238095,30800000.0,8581543.68,7259869.197583673,10650000.0,750000.0,control,,0,,1
IE,2025-10,800000.0,1110359.215,605192.4199999999,,800000.0,2220718.43,240321998.62,0.0,674037.9403794038,1871060.595899729,202482681.2221084,0.0,25225000.0,12000000.0,485000.0,,50450000.0,12000000.0,266561394.54,0.0,42506517.61517616,10110569.105691057,224590616.7005041,0.0,1.0,2.0,61.0,0.0,2.0,1.0,72.0,0.0,3.0,1.0,75.0,72.0,0.04,52617086.72086722,62450000.0,3020718.43,2545098.5362791326,12000000.0,1110359.215,control,,0,,1
IE,2025-11,204824.0,1620000.0,276950.0,,1404824.0,31607141.52,279245773.16,0.0,1186524.8073892964,26695626.9996414,235853058.6129965,0.0,1100000.0,11500000.0,500000.0,,51460000.0,11500000.0,1297044190.0,0.0,43463499.04917142,9712985.601738658,1095493177.5903285,0.0,3.0,4.0,49.0,0.0,3.0,1.0,50.0,0.0,4.0,1.0,54.0,50.0,0.07407407407407407,53176484.65091008,62960000.0,33011965.52,27882151.807030696,11500000.0,1620000.0,control,,0,,1
IE,2025-12,135000.0,,777120.0,,19173000.0,0.0,116660836.91,0.0,16101798.217179902,0.0,97973674.21750134,0.0,245000.0,360000.0,650000.0,,490000.0,360000.0,681841023.0,0.0,411509.99459751486,302333.87358184764,572621215.6961102,0.0,3.0,0.0,48.0,0.0,3.0,1.0,61.0,0.0,4.0,1.0,65.0,61.0,0.06153846153846154,713843.8681793625,850000.0,19173000.0,16101798.217179902,360000.0,,control,,0,,1
IE,2026-01,1000000.0,200000.0,470500.0,,1000000.0,200000.0,114343714.22,0.0,,,,0.0,500000.0,6700000.0,635000.0,,500000.0,13400000.0,692904345.0,0.0,,,,0.0,1.0,1.0,43.0,0.0,1.0,2.0,44.0,0.0,3.0,2.0,47.0,44.0,0.06382978723404255,,13900000.0,1200000.0,,6700000.0,200000.0,control,,0,,1
IE,2026-02,487500.0,8000000.0,531938.0,,3679781.7,8000000.0,144230399.07999998,0.0,,,,0.0,600000.0,205000.0,300000.0,,3130000.0,3910000.0,320136240.0,0.0,,,,0.0,4.0,1.0,49.0,0.0,4.0,4.0,58.0,0.0,8.0,4.0,66.0,58.0,0.12121212121212122,,7040000.0,11679781.7,,205000.0,8000000.0,control,,0,,1
IE,2026-03,,12000000.0,480261.0,,0.0,24000000.0,88558253.82,0.0,0.0,,,0.0,462500.0,240000.0,400000.0,,925000.0,480000.0,758244383.0,0.0,,,,0.0,0.0,2.0,40.0,0.0,2.0,2.0,61.0,0.0,4.0,2.0,65.0,61.0,0.06153846153846154,,1405000.0,24000000.0,,240000.0,12000000.0,control,,0,,1
IE,2026-04,400000.0,3900000.0,1400000.0,,400000.0,7800000.0,312370359.34000003,0.0,,,,0.0,250000.0,825000.0,400000.0,,4500000.0,1650000.0,889425851.0,0.0,,,,0.0,1.0,2.0,50.0,0.0,4.0,2.0,53.0,0.0,6.0,2.0,59.0,53.0,0.1016949152542373,,6150000.0,8200000.0,,825000.0,3900000.0,control,,0,,1
IE,2026-05,1800000.0,3000000.0,500000.0,,13810580.34,3000000.0,146463366.98,0.0,,,,0.0,1100000.0,360000.0,700000.0,,2200000.0,2590000.0,1696611452.0,0.0,,,,0.0,4.0,2.0,44.0,0.0,2.0,5.0,71.0,0.0,7.0,5.0,78.0,71.0,0.08974358974358974,,4790000.0,16810580.34,,360000.0,3000000.0,control,,0,,1
IE,2026-06,68188.0,263250.0,500000.0,,1969001.0,1598250.0,1246818967.0,0.0,,,,0.0,1200000.0,6800000.0,830000.0,,2400000.0,13600000.0,1128049912.24,0.0,,,,0.0,5.0,3.0,44.0,0.0,2.0,2.0,55.0,0.0,4.0,2.0,59.0,55.0,0.06779661016949153,,16000000.0,3567251.0,,6800000.0,263250.0,control,,0,,1
IE,2026-07,110000.0,2101948.5,500000.0,,110000.0,4203897.0,466451775.69,0.0,,,,0.0,2625000.0,1400000.0,600000.0,,5250000.0,6700000.0,626653840.0,0.0,,,,0.0,1.0,2.0,51.0,0.0,2.0,3.0,56.0,0.0,5.0,3.0,61.0,56.0,0.08196721311475409,,11950000.0,4313897.0,,1400000.0,2101948.5,control,,0,,1
IT,2021-01,,,644116.0,,0.0,0.0,156475135.13000005,0.0,0.0,0.0,160173499.67863792,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,41.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,,,early,2024-10,0,-45.0,0
IT,2021-02,,,917370.0,,0.0,0.0,525512038.33,0.0,0.0,0.0,538983416.2657053,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,40.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,33.0,33.0,0.0,0.0,0.0,0.0,0.0,,,early,2024-10,0,-44.0,0
IT,2021-03,,,1067099.615,,0.0,0.0,185321157.64,0.0,0.0,0.0,186788431.6808157,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,45.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,37.0,37.0,0.0,0.0,0.0,0.0,0.0,,,early,2024-10,0,-43.0,0
IT,2021-04,,,524250.0,,0.0,0.0,116937920.43999998,0.0,0.0,0.0,116854472.82788771,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,38.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,34.0,34.0,0.0,0.0,0.0,0.0,0.0,,,early,2024-10,0,-42.0,0
IT,2021-05,,,1506513.92,,0.0,0.0,188566102.54,0.0,0.0,0.0,188610999.23108092,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,51.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,34.0,34.0,0.0,0.0,0.0,0.0,0.0,,,early,2024-10,0,-41.0,0
IT,2021-06,,,591836.825,,0.0,0.0,150666907.36,0.0,0.0,0.0,150416273.24604562,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,33.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,38.0,38.0,0.0,0.0,0.0,0.0,0.0,,,early,2024-10,0,-40.0,0
IT,2021-07,,,1216250.0,,0.0,0.0,169372786.46,0.0,0.0,0.0,170877779.99963012,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,29.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,36.0,36.0,0.0,0.0,0.0,0.0,0.0,,,early,2024-10,0,-39.0,0
IT,2021-08,,,744906.885,,0.0,0.0,42859474.71999999,0.0,0.0,0.0,43157395.32567595,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,28.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,,,early,2024-10,0,-38.0,0
IT,2021-09,,,667215.52,,0.0,0.0,48599345.02,0.0,0.0,0.0,48288989.69465942,0.0,,,,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,32.0,0.0,0.0,1.0,26.0,0.0,1.0,1.0,27.0,26.0,0.037037037037037035,,,0.0,0.0,,,early,2024-10,0,-37.0,0
IT,2021-10,,,1368413.73,,0.0,0.0,182124898.88,0.0,0.0,0.0,179434029.12637898,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,34.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,44.0,44.0,0.0,0.0,0.0,0.0,0.0,,,early,2024-10,0,-36.0,0
IT,2021-11,,,1500000.0,,0.0,0.0,154563198.62,0.0,0.0,0.0,151286113.094739,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,43.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,43.0,43.0,0.0,0.0,0.0,0.0,0.0,,,early,2024-10,0,-35.0,0
IT,2021-12,,,942134.43,,0.0,0.0,164149394.18,0.0,0.0,0.0,159923841.59326988,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,60.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,52.0,52.0,0.0,0.0,0.0,0.0,0.0,,,early,2024-10,0,-34.0,0
IT,2022-01,,,1338250.0,,0.0,0.0,512709512.29,0.0,0.0,0.0,499511285.04876846,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,36.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,,,early,2024-10,0,-33.0,0
IT,2022-02,,,1062733.5,,0.0,0.0,2244196225.7200003,0.0,0.0,0.0,2168322986.257985,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,56.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,,,early,2024-10,0,-32.0,0
IT,2022-03,,,1196362.34,,0.0,0.0,934652579.02,0.0,0.0,0.0,881957655.9889982,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,38.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,27.0,27.0,0.0,0.0,0.0,0.0,0.0,,,early,2024-10,0,-31.0,0
IT,2022-04,,,1250353.0,,0.0,0.0,154222024.6,0.0,0.0,0.0,145005981.5005819,0.0,,,,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,38.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,26.0,25.0,0.038461538461538464,,,0.0,0.0,,,early,2024-10,0,-30.0,0
IT,2022-05,,,1194534.74,,0.0,0.0,158470660.06,0.0,0.0,0.0,147678625.31323424,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,42.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,,,early,2024-10,0,-29.0,0
IT,2022-06,,,825473.02,,0.0,0.0,129188283.65,0.0,0.0,0.0,118913229.53848596,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,34.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,33.0,33.0,0.0,0.0,0.0,0.0,0.0,,,early,2024-10,0,-28.0,0
IT,2022-07,,,1000000.0,,0.0,0.0,1294150062.79,0.0,0.0,0.0,1204947786.7421963,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,53.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,37.0,37.0,0.0,0.0,0.0,0.0,0.0,,,early,2024-10,0,-27.0,0
IT,2022-08,,,776750.0,,0.0,0.0,103621871.73,0.0,0.0,0.0,95631696.64712872,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,28.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,,,early,2024-10,0,-26.0,0
IT,2022-09,,,1314378.0,,0.0,0.0,1696910642.05,0.0,0.0,0.0,1541678548.2811525,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,31.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,,,early,2024-10,0,-25.0,0
IT,2022-10,,,1206569.5,,0.0,0.0,552848498.8199999,0.0,0.0,0.0,483857613.2380875,0.0,,,,,,,,0.0,,,,0.0,0.0,0.0,32.0,0.0,1.0,1.0,47.0,0.0,2.0,1.0,49.0,47.0,0.04081632653061224,,,0.0,0.0,,,early,2024-10,0,-24.0,0
IT,2022-11,,,813377.5,,0.0,0.0,181354377.77,0.0,0.0,0.0,157671717.9246213,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,28.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,36.0,36.0,0.0,0.0,0.0,0.0,0.0,,,early,2024-10,0,-23.0,0
