country,month,category,n_tenders,est_total_eur,est_median_eur,est_total_eur_real,est_median_eur_real,n_awards,awd_total_eur,awd_median_eur,awd_total_eur_real,awd_median_eur_real,value_missing_share,group,treat_date,treat_month,treat_month_alt,treated,rel_month,post_eforms,month_2023_10
IE,2023-07,ict_generic,64.0,,,,,32.0,,,,,1.0,control,never,,,0,,0,0
IE,2023-07,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,0,0
IE,2023-08,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,0,0
IE,2023-08,cyber_strict,2.0,,,,,0.0,0.0,,0.0,,1.0,control,never,,,0,,0,0
IE,2023-08,ict_generic,45.0,,,,,14.0,,,,,1.0,control,never,,,0,,0,0
IE,2023-08,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,0,0
IE,2023-09,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,0,0
IE,2023-09,cyber_strict,0.0,0.0,,0.0,,2.0,,,,,1.0,control,never,,,0,,0,0
IE,2023-09,ict_generic,48.0,,,,,30.0,,,,,1.0,control,never,,,0,,0,0
IE,2023-09,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,0,0
IE,2023-10,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,0,1
IE,2023-10,cyber_strict,2.0,,,,,5.0,,,,,1.0,control,never,,,0,,0,1
IE,2023-10,ict_generic,34.0,,,,,26.0,,,,,1.0,control,never,,,0,,0,1
IE,2023-10,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,0,1
IE,2023-11,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,1,0
IE,2023-11,cyber_strict,1.0,,,,,1.0,,,,,1.0,control,never,,,0,,1,0
IE,2023-11,ict_generic,40.0,,,,,17.0,,,,,1.0,control,never,,,0,,1,0
IE,2023-11,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,1,0
IE,2023-12,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,1,0
IE,2023-12,cyber_strict,3.0,,,,,6.0,,,,,1.0,control,never,,,0,,1,0
IE,2023-12,ict_generic,42.0,,,,,27.0,,,,,1.0,control,never,,,0,,1,0
IE,2023-12,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,1,0
IE,2024-01,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,1,0
IE,2024-01,cyber_strict,1.0,,,,,2.0,,,,,1.0,control,never,,,0,,1,0
IE,2024-01,ict_generic,41.0,,,,,22.0,,,,,1.0,control,never,,,0,,1,0
IE,2024-01,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,1,0
IE,2024-02,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,1,0
IE,2024-02,cyber_strict,0.0,0.0,,0.0,,1.0,,,,,1.0,control,never,,,0,,1,0
IE,2024-02,ict_generic,38.0,,,,,25.0,,,,,1.0,control,never,,,0,,1,0
IE,2024-02,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,1,0
IE,2024-03,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,1,0
IE,2024-03,cyber_strict,3.0,,,,,1.0,,,,,1.0,control,never,,,0,,1,0
IE,2024-03,ict_generic,62.0,,,,,17.0,,,,,1.0,control,never,,,0,,1,0
IE,2024-03,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,1,0
IE,2024-04,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,1,0
IE,2024-04,cyber_strict,4.0,,,,,2.0,,,,,1.0,control,never,,,0,,1,0
IE,2024-04,ict_generic,46.0,,,,,22.0,,,,,1.0,control,never,,,0,,1,0
IE,2024-04,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,1,0
IE,2024-05,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,1,0
IE,2024-05,cyber_strict,7.0,,,,,3.0,,,,,1.0,control,never,,,0,,1,0
IE,2024-05,ict_generic,66.0,,,,,34.0,,,,,1.0,control,never,,,0,,1,0
IE,2024-05,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,1,0
IE,2024-06,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,1,0
IE,2024-06,cyber_strict,3.0,,,,,4.0,,,,,1.0,control,never,,,0,,1,0
IE,2024-06,ict_generic,45.0,,,,,19.0,,,,,1.0,control,never,,,0,,1,0
IE,2024-06,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,1,0
IE,2024-07,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,1,0
IE,2024-07,cyber_strict,3.0,,,,,5.0,,,,,1.0,control,never,,,0,,1,0
IE,2024-07,ict_generic,65.0,,,,,49.0,,,,,1.0,control,never,,,0,,1,0
IE,2024-07,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,1,0
IE,2024-08,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,1,0
IE,2024-08,cyber_strict,1.0,,,,,2.0,,,,,1.0,control,never,,,0,,1,0
IE,2024-08,ict_generic,56.0,,,,,35.0,,,,,1.0,control,never,,,0,,1,0
IE,2024-08,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,1,0
IE,2024-09,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,1,0
IE,2024-09,cyber_strict,1.0,,,,,5.0,,,,,1.0,control,never,,,0,,1,0
IE,2024-09,ict_generic,54.0,,,,,38.0,,,,,1.0,control,never,,,0,,1,0
IE,2024-09,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,1,0
IE,2024-10,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,1,0
IE,2024-10,cyber_strict,4.0,,,,,4.0,,,,,1.0,control,never,,,0,,1,0
IE,2024-10,ict_generic,56.0,,,,,52.0,,,,,1.0,control,never,,,0,,1,0
IE,2024-10,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,1,0
IE,2024-11,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,1,0
IE,2024-11,cyber_strict,0.0,0.0,,0.0,,4.0,,,,,1.0,control,never,,,0,,1,0
IE,2024-11,ict_generic,45.0,,,,,50.0,,,,,1.0,control,never,,,0,,1,0
IE,2024-11,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,1,0
IE,2024-12,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,1,0
IE,2024-12,cyber_strict,1.0,,,,,1.0,,,,,1.0,control,never,,,0,,1,0
IE,2024-12,ict_generic,39.0,,,,,42.0,,,,,1.0,control,never,,,0,,1,0
IE,2024-12,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,1,0
IE,2025-01,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,1,0
IE,2025-01,cyber_strict,1.0,,,,,0.0,0.0,,0.0,,1.0,control,never,,,0,,1,0
IE,2025-01,ict_generic,34.0,,,,,49.0,,,,,1.0,control,never,,,0,,1,0
IE,2025-01,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,1,0
IE,2025-02,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,1,0
IE,2025-02,cyber_strict,2.0,,,,,0.0,0.0,,0.0,,1.0,control,never,,,0,,1,0
IE,2025-02,ict_generic,49.0,,,,,47.0,,,,,1.0,control,never,,,0,,1,0
IE,2025-02,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,1,0
IE,2025-03,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,1,0
IE,2025-03,cyber_strict,1.0,,,,,0.0,0.0,,0.0,,1.0,control,never,,,0,,1,0
IE,2025-03,ict_generic,63.0,,,,,52.0,,,,,1.0,control,never,,,0,,1,0
IE,2025-03,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,1,0
IE,2025-04,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,1,0
IE,2025-04,cyber_strict,5.0,,,,,0.0,0.0,,0.0,,1.0,control,never,,,0,,1,0
IE,2025-04,ict_generic,59.0,,,,,31.0,,,,,1.0,control,never,,,0,,1,0
IE,2025-04,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,1,0
IE,2025-05,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,1,0
IE,2025-05,cyber_strict,1.0,,,,,5.0,,,,,1.0,control,never,,,0,,1,0
IE,2025-05,ict_generic,50.0,,,,,54.0,,,,,1.0,control,never,,,0,,1,0
IE,2025-05,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,1,0
IE,2025-06,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,1,0
IE,2025-06,cyber_strict,5.0,,,,,0.0,0.0,,0.0,,1.0,control,never,,,0,,1,0
IE,2025-06,ict_generic,48.0,,,,,45.0,,,,,1.0,control,never,,,0,,1,0
IE,2025-06,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,1,0
IE,2025-07,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,1,0
IE,2025-07,cyber_strict,3.0,,,,,1.0,,,,,1.0,control,never,,,0,,1,0
IE,2025-07,ict_generic,60.0,,,,,47.0,,,,,1.0,control,never,,,0,,1,0
IE,2025-07,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,1,0
IE,2025-08,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,1,0
IE,2025-08,cyber_strict,6.0,,,,,1.0,,,,,1.0,control,never,,,0,,1,0
IE,2025-08,ict_generic,60.0,,,,,33.0,,,,,1.0,control,never,,,0,,1,0
IE,2025-08,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,1,0
IE,2025-09,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,1,0
IE,2025-09,cyber_strict,2.0,,,,,5.0,,,,,1.0,control,never,,,0,,1,0
IE,2025-09,ict_generic,57.0,,,,,52.0,,,,,1.0,control,never,,,0,,1,0
IE,2025-09,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,1,0
IE,2025-10,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,1,0
IE,2025-10,cyber_strict,1.0,,,,,2.0,,,,,1.0,control,never,,,0,,1,0
IE,2025-10,ict_generic,82.0,,,,,63.0,,,,,1.0,control,never,,,0,,1,0
IE,2025-10,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,1,0
IE,2025-11,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,1,0
IE,2025-11,cyber_strict,1.0,,,,,4.0,,,,,1.0,control,never,,,0,,1,0
IE,2025-11,ict_generic,56.0,,,,,52.0,,,,,1.0,control,never,,,0,,1,0
IE,2025-11,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,1,0
IE,2025-12,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,1,0
IE,2025-12,cyber_strict,1.0,,,,,0.0,0.0,,0.0,,1.0,control,never,,,0,,1,0
IE,2025-12,ict_generic,66.0,,,,,51.0,,,,,1.0,control,never,,,0,,1,0
IE,2025-12,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,1,0
IE,2026-01,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,1,0
IE,2026-01,cyber_strict,2.0,,,,,1.0,,,,,1.0,control,never,,,0,,1,0
IE,2026-01,ict_generic,49.0,,,,,44.0,,,,,1.0,control,never,,,0,,1,0
IE,2026-01,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,1,0
IE,2026-02,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,1,0
IE,2026-02,cyber_strict,4.0,,,,,1.0,,,,,1.0,control,never,,,0,,1,0
IE,2026-02,ict_generic,65.0,,,,,53.0,,,,,1.0,control,never,,,0,,1,0
IE,2026-02,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,1,0
IE,2026-03,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,1,0
IE,2026-03,cyber_strict,2.0,,,,,2.0,,,,,1.0,control,never,,,0,,1,0
IE,2026-03,ict_generic,63.0,,,,,40.0,,,,,1.0,control,never,,,0,,1,0
IE,2026-03,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,1,0
IE,2026-04,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,1,0
IE,2026-04,cyber_strict,3.0,,,,,2.0,,,,,1.0,control,never,,,0,,1,0
IE,2026-04,ict_generic,57.0,,,,,52.0,,,,,1.0,control,never,,,0,,1,0
IE,2026-04,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,1,0
IE,2026-05,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,1,0
IE,2026-05,cyber_strict,5.0,,,,,2.0,,,,,1.0,control,never,,,0,,1,0
IE,2026-05,ict_generic,75.0,,,,,48.0,,,,,1.0,control,never,,,0,,1,0
IE,2026-05,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,1,0
IE,2026-06,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,1,0
IE,2026-06,cyber_strict,2.0,,,,,3.0,,,,,1.0,control,never,,,0,,1,0
IE,2026-06,ict_generic,64.0,,,,,49.0,,,,,1.0,control,never,,,0,,1,0
IE,2026-06,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,1,0
IE,2026-07,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,1,0
IE,2026-07,cyber_strict,3.0,,,,,2.0,,,,,1.0,control,never,,,0,,1,0
IE,2026-07,ict_generic,58.0,,,,,52.0,,,,,1.0,control,never,,,0,,1,0
IE,2026-07,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,1,0
IE,2026-08,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,1,0
IE,2026-08,cyber_strict,2.0,,,,,7.0,,,,,1.0,control,never,,,0,,1,0
IE,2026-08,ict_generic,62.0,,,,,58.0,,,,,1.0,control,never,,,0,,1,0
IE,2026-08,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,1,0
IT,2021-01,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-16,2024-10,2024-11,0,-45.0,0,0
IT,2021-01,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-16,2024-10,2024-11,0,-45.0,0,0
IT,2021-01,ict_generic,17.0,,,,,41.0,,,,,1.0,early,2024-10-16,2024-10,2024-11,0,-45.0,0,0
IT,2021-01,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-16,2024-10,2024-11,0,-45.0,0,0
IT,2021-02,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-16,2024-10,2024-11,0,-44.0,0,0
IT,2021-02,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-16,2024-10,2024-11,0,-44.0,0,0
IT,2021-02,ict_generic,35.0,,,,,41.0,,,,,1.0,early,2024-10-16,2024-10,2024-11,0,-44.0,0,0
IT,2021-02,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-16,2024-10,2024-11,0,-44.0,0,0
IT,2021-03,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-16,2024-10,2024-11,0,-43.0,0,0
IT,2021-03,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-16,2024-10,2024-11,0,-43.0,0,0
IT,2021-03,ict_generic,38.0,,,,,45.0,,,,,1.0,early,2024-10-16,2024-10,2024-11,0,-43.0,0,0
IT,2021-03,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-16,2024-10,2024-11,0,-43.0,0,0
IT,2021-04,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-16,2024-10,2024-11,0,-42.0,0,0
IT,2021-04,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-16,2024-10,2024-11,0,-42.0,0,0
IT,2021-04,ict_generic,36.0,,,,,39.0,,,,,1.0,early,2024-10-16,2024-10,2024-11,0,-42.0,0,0
IT,2021-04,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-16,2024-10,2024-11,0,-42.0,0,0
IT,2021-05,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-16,2024-10,2024-11,0,-41.0,0,0
IT,2021-05,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-16,2024-10,2024-11,0,-41.0,0,0
IT,2021-05,ict_generic,35.0,,,,,51.0,,,,,1.0,early,2024-10-16,2024-10,2024-11,0,-41.0,0,0
IT,2021-05,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-16,2024-10,2024-11,0,-41.0,0,0
IT,2021-06,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-16,2024-10,2024-11,0,-40.0,0,0
IT,2021-06,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-16,2024-10,2024-11,0,-40.0,0,0
IT,2021-06,ict_generic,38.0,,,,,34.0,,,,,1.0,early,2024-10-16,2024-10,2024-11,0,-40.0,0,0
IT,2021-06,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-16,2024-10,2024-11,0,-40.0,0,0
IT,2021-07,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-16,2024-10,2024-11,0,-39.0,0,0
IT,2021-07,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-16,2024-10,2024-11,0,-39.0,0,0
IT,2021-07,ict_generic,38.0,,,,,29.0,,,,,1.0,early,2024-10-16,2024-10,2024-11,0,-39.0,0,0
IT,2021-07,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-16,2024-10,2024-11,0,-39.0,0,0
IT,2021-08,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-16,2024-10,2024-11,0,-38.0,0,0
IT,2021-08,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-16,2024-10,2024-11,0,-38.0,0,0
IT,2021-08,ict_generic,28.0,,,,,28.0,,,,,1.0,early,2024-10-16,2024-10,2024-11,0,-38.0,0,0
IT,2021-08,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-16,2024-10,2024-11,0,-38.0,0,0
IT,2021-09,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-16,2024-10,2024-11,0,-37.0,0,0
IT,2021-09,cyber_strict,1.0,,,,,0.0,0.0,,0.0,,1.0,early,2024-10-16,2024-10,2024-11,0,-37.0,0,0
IT,2021-09,ict_generic,27.0,,,,,32.0,,,,,1.0,early,2024-10-16,2024-10,2024-11,0,-37.0,0,0
IT,2021-09,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-16,2024-10,2024-11,0,-37.0,0,0
IT,2021-10,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-16,2024-10,2024-11,0,-36.0,0,0
IT,2021-10,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-16,2024-10,2024-11,0,-36.0,0,0
IT,2021-10,ict_generic,44.0,,,,,34.0,,,,,1.0,early,2024-10-16,2024-10,2024-11,0,-36.0,0,0
IT,2021-10,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-16,2024-10,2024-11,0,-36.0,0,0
IT,2021-11,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-16,2024-10,2024-11,0,-35.0,0,0
IT,2021-11,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-16,2024-10,2024-11,0,-35.0,0,0
IT,2021-11,ict_generic,44.0,,,,,43.0,,,,,1.0,early,2024-10-16,2024-10,2024-11,0,-35.0,0,0
IT,2021-11,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-16,2024-10,2024-11,0,-35.0,0,0
IT,2021-12,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-16,2024-10,2024-11,0,-34.0,0,0
IT,2021-12,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-16,2024-10,2024-11,0,-34.0,0,0
IT,2021-12,ict_generic,53.0,,,,,61.0,,,,,1.0,early,2024-10-16,2024-10,2024-11,0,-34.0,0,0
IT,2021-12,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-16,2024-10,2024-11,0,-34.0,0,0
IT,2022-01,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-16,2024-10,2024-11,0,-33.0,0,0
IT,2022-01,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-16,2024-10,2024-11,0,-33.0,0,0
IT,2022-01,ict_generic,24.0,,,,,36.0,,,,,1.0,early,2024-10-16,2024-10,2024-11,0,-33.0,0,0
IT,2022-01,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-16,2024-10,2024-11,0,-33.0,0,0
IT,2022-02,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-16,2024-10,2024-11,0,-32.0,0,0
IT,2022-02,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-16,2024-10,2024-11,0,-32.0,0,0
IT,2022-02,ict_generic,23.0,,,,,56.0,,,,,1.0,early,2024-10-16,2024-10,2024-11,0,-32.0,0,0
IT,2022-02,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-16,2024-10,2024-11,0,-32.0,0,0
IT,2022-03,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-16,2024-10,2024-11,0,-31.0,0,0
IT,2022-03,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-16,2024-10,2024-11,0,-31.0,0,0
IT,2022-03,ict_generic,27.0,,,,,38.0,,,,,1.0,early,2024-10-16,2024-10,2024-11,0,-31.0,0,0
IT,2022-03,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-16,2024-10,2024-11,0,-31.0,0,0
IT,2022-04,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-16,2024-10,2024-11,0,-30.0,0,0
IT,2022-04,cyber_strict,1.0,,,,,0.0,0.0,,0.0,,1.0,early,2024-10-16,2024-10,2024-11,0,-30.0,0,0
IT,2022-04,ict_generic,27.0,,,,,38.0,,,,,1.0,early,2024-10-16,2024-10,2024-11,0,-30.0,0,0
IT,2022-04,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-16,2024-10,2024-11,0,-30.0,0,0
IT,2022-05,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-16,2024-10,2024-11,0,-29.0,0,0
IT,2022-05,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-16,2024-10,2024-11,0,-29.0,0,0
IT,2022-05,ict_generic,32.0,,,,,43.0,,,,,1.0,early,2024-10-16,2024-10,2024-11,0,-29.0,0,0
IT,2022-05,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-16,2024-10,2024-11,0,-29.0,0,0
IT,2022-06,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-16,2024-10,2024-11,0,-28.0,0,0
IT,2022-06,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-16,2024-10,2024-11,0,-28.0,0,0
IT,2022-06,ict_generic,33.0,,,,,34.0,,,,,1.0,early,2024-10-16,2024-10,2024-11,0,-28.0,0,0
IT,2022-06,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-16,2024-10,2024-11,0,-28.0,0,0
IT,2022-07,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-16,2024-10,2024-11,0,-27.0,0,0
IT,2022-07,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-16,2024-10,2024-11,0,-27.0,0,0
IT,2022-07,ict_generic,37.0,,,,,53.0,,,,,1.0,early,2024-10-16,2024-10,2024-11,0,-27.0,0,0
IT,2022-07,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-16,2024-10,2024-11,0,-27.0,0,0
IT,2022-08,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-16,2024-10,2024-11,0,-26.0,0,0
IT,2022-08,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-16,2024-10,2024-11,0,-26.0,0,0
IT,2022-08,ict_generic,29.0,,,,,29.0,,,,,1.0,early,2024-10-16,2024-10,2024-11,0,-26.0,0,0
IT,2022-08,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-16,2024-10,2024-11,0,-26.0,0,0
IT,2022-09,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-16,2024-10,2024-11,0,-25.0,0,0
IT,2022-09,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-16,2024-10,2024-11,0,-25.0,0,0
IT,2022-09,ict_generic,28.0,,,,,31.0,,,,,1.0,early,2024-10-16,2024-10,2024-11,0,-25.0,0,0
IT,2022-09,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-16,2024-10,2024-11,0,-25.0,0,0
IT,2022-10,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,early,2024-10-16,2024-10,2024-11,0,-24.0,0,0
IT,2022-10,cyber_strict,1.0,,,,,0.0,0.0,,0.0,,1.0,early,2024-10-16,2024-10,2024-11,0,-24.0,0,0
IT,2022-10,ict_generic,51.0,,,,,32.0,,,,,1.0,early,2024-10-16,2024-10,2024-11,0,-24.0,0,0
