country,month,n_cyber_tenders,n_cyber_awards,n_strict_tenders,est_value_cyber_eur,est_value_cyber_real,est_value_cyber_real_win,awd_value_cyber_eur,awd_value_cyber_real,awd_value_cyber_real_win,n_buyers_cyber,n_new_buyers_cyber,est_value_new_real,est_value_incumbent_real,n_ict72_tenders,n_ict_generic_tenders,share_cyber_n,share_cyber_value,accel_share_ict,negwc_share_ict,accel_share_cyber,n_modifications_ict,n_modifications_cyber,n_placebo45_tenders,post_eforms,month_2023_10,treat_month,treat_month_alt,treat_month_it_alt,group
LV,2024-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,0.0,,0.0,0.0,,5.0,0.0,,1,0,2024-09,2024-09,2024-09,early
LV,2024-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,31.0,0.0,,0.0,0.0,,2.0,0.0,,1,0,2024-09,2024-09,2024-09,early
LV,2024-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,34.0,0.0,,0.0,0.0,,5.0,0.0,,1,0,2024-09,2024-09,2024-09,early
LV,2024-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,,0.0,0.0,,3.0,0.0,,1,0,2024-09,2024-09,2024-09,early
LV,2024-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,0.0,,0.0,0.0,,1.0,0.0,,1,0,2024-09,2024-09,2024-09,early
LV,2024-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.0,,0.0,0.0,,1.0,0.0,,1,0,2024-09,2024-09,2024-09,early
LV,2025-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.0,,0.0,0.0,,3.0,0.0,,1,0,2024-09,2024-09,2024-09,early
LV,2025-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.0,,0.0,0.0,,2.0,0.0,,1,0,2024-09,2024-09,2024-09,early
LV,2025-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.0,,0.0,0.0,,1.0,0.0,,1,0,2024-09,2024-09,2024-09,early
LV,2025-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,0.0,,0.0,0.0,,2.0,0.0,,1,0,2024-09,2024-09,2024-09,early
LV,2025-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,31.0,0.0,,0.0,0.0,,6.0,0.0,,1,0,2024-09,2024-09,2024-09,early
LV,2025-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,0.0,,0.0,0.0,,1.0,0.0,,1,0,2024-09,2024-09,2024-09,early
LV,2025-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.0,,0.0,0.0,,3.0,0.0,,1,0,2024-09,2024-09,2024-09,early
LV,2025-08,1.0,0.0,1.0,,,,0.0,0.0,0.0,1.0,1.0,,0.0,24.0,23.0,0.041666666666666664,,0.0,0.0,0.0,7.0,0.0,,1,0,2024-09,2024-09,2024-09,early
LV,2025-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,0.0,,0.0,0.0,,5.0,0.0,,1,0,2024-09,2024-09,2024-09,early
LV,2025-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,31.0,0.0,,0.0,0.0,,7.0,0.0,,1,0,2024-09,2024-09,2024-09,early
LV,2025-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,0.0,,0.0,0.0,,6.0,0.0,,1,0,2024-09,2024-09,2024-09,early
LV,2025-12,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,22.0,22.0,0.0,,0.0,0.0,,5.0,0.0,,1,0,2024-09,2024-09,2024-09,early
LV,2026-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,0.0,,0.0,0.0,,2.0,0.0,,1,0,2024-09,2024-09,2024-09,early
LV,2026-02,1.0,0.0,1.0,,,,0.0,0.0,0.0,1.0,0.0,0.0,,23.0,22.0,0.043478260869565216,,0.0,0.0,0.0,3.0,0.0,,1,0,2024-09,2024-09,2024-09,early
LV,2026-03,1.0,0.0,1.0,,,,0.0,0.0,0.0,1.0,1.0,,0.0,14.0,13.0,0.07142857142857142,,0.0,0.0,0.0,2.0,0.0,,1,0,2024-09,2024-09,2024-09,early
LV,2026-04,1.0,0.0,1.0,,,,0.0,0.0,0.0,1.0,0.0,0.0,,9.0,8.0,0.1111111111111111,,0.0,0.0,0.0,4.0,0.0,,1,0,2024-09,2024-09,2024-09,early
LV,2026-05,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,14.0,14.0,0.0,,0.0,0.0,,4.0,0.0,,1,0,2024-09,2024-09,2024-09,early
LV,2026-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.0,,0.0,0.0,,4.0,0.0,,1,0,2024-09,2024-09,2024-09,early
LV,2026-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.0,,0.0,0.0,,8.0,0.0,,1,0,2024-09,2024-09,2024-09,early
SE,2021-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,47.0,0.0,,0.0,0.0,,14.0,1.0,,0,0,2026-01,2026-01,2026-01,late
SE,2021-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,71.0,0.0,,0.0,0.0,,22.0,0.0,,0,0,2026-01,2026-01,2026-01,late
SE,2021-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,92.0,0.0,,0.0,0.0,,38.0,0.0,,0,0,2026-01,2026-01,2026-01,late
SE,2021-04,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,112.0,112.0,0.0,,0.0,0.0,,25.0,0.0,,0,0,2026-01,2026-01,2026-01,late
SE,2021-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,97.0,0.0,,0.0,0.0,,18.0,0.0,,0,0,2026-01,2026-01,2026-01,late
SE,2021-06,1.0,0.0,1.0,,,,0.0,0.0,0.0,1.0,1.0,,0.0,88.0,87.0,0.011363636363636364,,0.0,0.0,0.0,30.0,1.0,,0,0,2026-01,2026-01,2026-01,late
SE,2021-07,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,50.0,50.0,0.0,,0.0,0.0,,12.0,0.0,,0,0,2026-01,2026-01,2026-01,late
SE,2021-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,0.0,,0.0,0.0,,12.0,0.0,,0,0,2026-01,2026-01,2026-01,late
SE,2021-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,66.0,0.0,,0.0,0.0,,24.0,0.0,,0,0,2026-01,2026-01,2026-01,late
SE,2021-10,1.0,0.0,1.0,,,,0.0,0.0,0.0,1.0,1.0,,0.0,90.0,89.0,0.011111111111111112,,0.0,0.0,0.0,15.0,1.0,,0,0,2026-01,2026-01,2026-01,late
SE,2021-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,77.0,0.0,,0.0,0.0,,24.0,0.0,,0,0,2026-01,2026-01,2026-01,late
SE,2021-12,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,87.0,87.0,0.0,,0.0,0.0,,23.0,0.0,,0,0,2026-01,2026-01,2026-01,late
SE,2022-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,0.0,,0.0,0.0,,13.0,0.0,,0,0,2026-01,2026-01,2026-01,late
SE,2022-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,78.0,0.0,,0.0,0.0,,18.0,0.0,,0,0,2026-01,2026-01,2026-01,late
SE,2022-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,87.0,0.0,,0.0,0.0,,29.0,0.0,,0,0,2026-01,2026-01,2026-01,late
SE,2022-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,86.0,0.0,,0.0,0.0,,31.0,0.0,,0,0,2026-01,2026-01,2026-01,late
SE,2022-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,103.0,0.0,,0.0,0.0,,35.0,0.0,,0,0,2026-01,2026-01,2026-01,late
SE,2022-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,67.0,0.0,,0.0,0.0,,31.0,0.0,,0,0,2026-01,2026-01,2026-01,late
SE,2022-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,55.0,0.0,,0.0,0.0,,17.0,0.0,,0,0,2026-01,2026-01,2026-01,late
SE,2022-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,39.0,0.0,,0.0,0.0,,12.0,0.0,,0,0,2026-01,2026-01,2026-01,late
SE,2022-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,0.0,,0.0,0.0,,29.0,0.0,,0,0,2026-01,2026-01,2026-01,late
SE,2022-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,84.0,0.0,,0.0,0.0,,22.0,0.0,,0,0,2026-01,2026-01,2026-01,late
SE,2022-11,1.0,0.0,1.0,,,,0.0,0.0,0.0,1.0,1.0,,0.0,96.0,95.0,0.010416666666666666,,0.0,0.0,0.0,23.0,0.0,,0,0,2026-01,2026-01,2026-01,late
SE,2022-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,82.0,0.0,,0.0,0.0,,18.0,0.0,,0,0,2026-01,2026-01,2026-01,late
SE,2023-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,58.0,0.0,,0.0,0.0,,18.0,0.0,,0,0,2026-01,2026-01,2026-01,late
SE,2023-02,1.0,0.0,1.0,,,,0.0,0.0,0.0,1.0,1.0,,0.0,80.0,79.0,0.0125,,0.0,0.0,0.0,33.0,0.0,,0,0,2026-01,2026-01,2026-01,late
SE,2023-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,98.0,0.0,,0.0,0.0,,29.0,0.0,,0,0,2026-01,2026-01,2026-01,late
SE,2023-04,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,86.0,86.0,0.0,,0.0,0.0,,19.0,0.0,,0,0,2026-01,2026-01,2026-01,late
SE,2023-05,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,113.0,113.0,0.0,,0.0,0.0,,25.0,0.0,,0,0,2026-01,2026-01,2026-01,late
SE,2023-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,0.0,,0.0,0.0,,25.0,0.0,,0,0,2026-01,2026-01,2026-01,late
SE,2023-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,0.0,,0.0,0.0,,12.0,0.0,,0,0,2026-01,2026-01,2026-01,late
SE,2023-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,0.0,,0.0,0.0,,13.0,0.0,,0,0,2026-01,2026-01,2026-01,late
SE,2023-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,86.0,0.0,,0.0,0.0,,22.0,0.0,,0,0,2026-01,2026-01,2026-01,late
SE,2023-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,,0.0,0.0,,26.0,0.0,,0,1,2026-01,2026-01,2026-01,late
SE,2023-11,3.0,0.0,3.0,,,,0.0,0.0,0.0,3.0,3.0,,0.0,91.0,88.0,0.03296703296703297,,0.0,0.0,0.0,19.0,0.0,,1,0,2026-01,2026-01,2026-01,late
SE,2023-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,94.0,0.0,,0.0,0.0,,3.0,0.0,,1,0,2026-01,2026-01,2026-01,late
SE,2024-01,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,96.0,96.0,0.0,,0.0,0.0,,3.0,0.0,,1,0,2026-01,2026-01,2026-01,late
SE,2024-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,112.0,0.0,,0.0,0.0,,0.0,0.0,,1,0,2026-01,2026-01,2026-01,late
SE,2024-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,102.0,0.0,,0.0,0.0,,0.0,0.0,,1,0,2026-01,2026-01,2026-01,late
SE,2024-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,114.0,0.0,,0.0,0.0,,0.0,0.0,,1,0,2026-01,2026-01,2026-01,late
SE,2024-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,126.0,0.0,,0.0,0.0,,1.0,0.0,,1,0,2026-01,2026-01,2026-01,late
SE,2024-06,4.0,0.0,4.0,,,,0.0,0.0,0.0,2.0,4.0,,0.0,76.0,72.0,0.05263157894736842,,0.0,0.0,0.0,0.0,0.0,,1,0,2026-01,2026-01,2026-01,late
SE,2024-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,36.0,0.0,,0.0,0.0,,0.0,0.0,,1,0,2026-01,2026-01,2026-01,late
SE,2024-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,53.0,0.0,,0.0,0.0,,0.0,0.0,,1,0,2026-01,2026-01,2026-01,late
SE,2024-09,1.0,0.0,1.0,,,,0.0,0.0,0.0,1.0,0.0,0.0,,98.0,97.0,0.01020408163265306,,0.0,0.0,0.0,1.0,0.0,,1,0,2026-01,2026-01,2026-01,late
SE,2024-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,102.0,0.0,,0.0,0.0,,1.0,0.0,,1,0,2026-01,2026-01,2026-01,late
SE,2024-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,110.0,0.0,,0.0,0.0,,1.0,0.0,,1,0,2026-01,2026-01,2026-01,late
SE,2024-12,1.0,1.0,1.0,,,,,,,1.0,0.0,0.0,,93.0,92.0,0.010752688172043012,,0.0,0.0,0.0,0.0,0.0,,1,0,2026-01,2026-01,2026-01,late
SE,2025-01,1.0,1.0,1.0,,,,,,,1.0,0.0,0.0,,87.0,86.0,0.011494252873563218,,0.0,0.0,0.0,0.0,0.0,,1,0,2026-01,2026-01,2026-01,late
SE,2025-02,2.0,1.0,2.0,,,,,,,2.0,1.0,,,98.0,96.0,0.02040816326530612,,0.0,0.0,0.0,0.0,0.0,,1,0,2026-01,2026-01,2026-01,late
SE,2025-03,1.0,0.0,1.0,,,,0.0,0.0,0.0,1.0,1.0,,0.0,113.0,112.0,0.008849557522123894,,0.0,0.0,0.0,0.0,0.0,,1,0,2026-01,2026-01,2026-01,late
SE,2025-04,1.0,1.0,1.0,,,,,,,1.0,1.0,,0.0,125.0,124.0,0.008,,0.0,0.0,0.0,0.0,0.0,,1,0,2026-01,2026-01,2026-01,late
SE,2025-05,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,118.0,118.0,0.0,,0.0,0.0,,0.0,0.0,,1,0,2026-01,2026-01,2026-01,late
SE,2025-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,84.0,0.0,,0.0,0.0,,0.0,0.0,,1,0,2026-01,2026-01,2026-01,late
SE,2025-07,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,41.0,41.0,0.0,,0.0,0.0,,0.0,0.0,,1,0,2026-01,2026-01,2026-01,late
SE,2025-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,66.0,0.0,,0.0,0.0,,0.0,0.0,,1,0,2026-01,2026-01,2026-01,late
SE,2025-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,142.0,0.0,,0.0,0.0,,1.0,0.0,,1,0,2026-01,2026-01,2026-01,late
SE,2025-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,129.0,0.0,,0.0,0.0,,0.0,0.0,,1,0,2026-01,2026-01,2026-01,late
SE,2025-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,96.0,0.0,,0.0,0.0,,0.0,0.0,,1,0,2026-01,2026-01,2026-01,late
SE,2025-12,1.0,0.0,1.0,,,,0.0,0.0,0.0,1.0,0.0,0.0,,89.0,88.0,0.011235955056179775,,0.0,0.0,0.0,0.0,0.0,,1,0,2026-01,2026-01,2026-01,late
SE,2026-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,86.0,0.0,,0.0,0.0,,0.0,0.0,,1,0,2026-01,2026-01,2026-01,late
SE,2026-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,108.0,0.0,,0.0,0.0,,0.0,0.0,,1,0,2026-01,2026-01,2026-01,late
SE,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,126.0,0.0,,0.0,0.0,,1.0,0.0,,1,0,2026-01,2026-01,2026-01,late
SE,2026-04,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,133.0,133.0,0.0,,0.0,0.0,,0.0,0.0,,1,0,2026-01,2026-01,2026-01,late
SE,2026-05,1.0,0.0,1.0,,,,0.0,0.0,0.0,1.0,0.0,0.0,,135.0,134.0,0.007407407407407408,,0.0,0.0,0.0,0.0,0.0,,1,0,2026-01,2026-01,2026-01,late
SE,2026-06,1.0,0.0,1.0,,,,0.0,0.0,0.0,1.0,1.0,,0.0,86.0,85.0,0.011627906976744186,,0.0,0.0,0.0,0.0,0.0,,1,0,2026-01,2026-01,2026-01,late
SE,2026-07,1.0,0.0,1.0,,,,0.0,0.0,0.0,1.0,1.0,,0.0,48.0,47.0,0.020833333333333332,,0.0,0.0,0.0,0.0,0.0,,1,0,2026-01,2026-01,2026-01,late
SK,2021-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,,0.0,0.0,,20.0,0.0,,0,0,2025-01,2025-01,2025-01,mid
SK,2021-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,,0.0,0.0,,10.0,0.0,,0,0,2025-01,2025-01,2025-01,mid
SK,2021-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,,0.0,0.0,,18.0,0.0,,0,0,2025-01,2025-01,2025-01,mid
SK,2021-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,,0.0,0.0,,15.0,0.0,,0,0,2025-01,2025-01,2025-01,mid
SK,2021-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,,0.0,0.0,,17.0,0.0,,0,0,2025-01,2025-01,2025-01,mid
SK,2021-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,0.0,,0.0,0.0,,17.0,0.0,,0,0,2025-01,2025-01,2025-01,mid
SK,2021-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,0.0,,0.0,0.0,,23.0,0.0,,0,0,2025-01,2025-01,2025-01,mid
SK,2021-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.0,,0.0,0.0,,29.0,0.0,,0,0,2025-01,2025-01,2025-01,mid
SK,2021-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,,0.0,0.0,,35.0,0.0,,0,0,2025-01,2025-01,2025-01,mid
SK,2021-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,0.0,,0.0,0.0,,29.0,0.0,,0,0,2025-01,2025-01,2025-01,mid
SK,2021-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,0.0,,0.0,0.0,,31.0,0.0,,0,0,2025-01,2025-01,2025-01,mid
SK,2021-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,,0.0,0.0,,43.0,0.0,,0,0,2025-01,2025-01,2025-01,mid
SK,2022-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.0,,0.0,0.0,,24.0,0.0,,0,0,2025-01,2025-01,2025-01,mid
SK,2022-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,0.0,,0.0,0.0,,23.0,0.0,,0,0,2025-01,2025-01,2025-01,mid
SK,2022-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.0,,0.0,0.0,,23.0,0.0,,0,0,2025-01,2025-01,2025-01,mid
SK,2022-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,,0.0,0.0,,31.0,0.0,,0,0,2025-01,2025-01,2025-01,mid
SK,2022-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.0,,0.0,0.0,,22.0,0.0,,0,0,2025-01,2025-01,2025-01,mid
SK,2022-06,1.0,0.0,1.0,,,,0.0,0.0,0.0,1.0,1.0,,0.0,22.0,21.0,0.045454545454545456,,0.0,0.0,0.0,26.0,0.0,,0,0,2025-01,2025-01,2025-01,mid
SK,2022-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.0,,0.0,0.0,,34.0,0.0,,0,0,2025-01,2025-01,2025-01,mid
SK,2022-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,0.0,,0.0,0.0,,23.0,0.0,,0,0,2025-01,2025-01,2025-01,mid
SK,2022-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.0,,0.0,0.0,,31.0,0.0,,0,0,2025-01,2025-01,2025-01,mid
SK,2022-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,29.0,0.0,,0.0,0.0,,22.0,0.0,,0,0,2025-01,2025-01,2025-01,mid
SK,2022-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,,0.0,0.0,,26.0,0.0,,0,0,2025-01,2025-01,2025-01,mid
SK,2022-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,26.0,0.0,,0.0,0.0,,35.0,0.0,,0,0,2025-01,2025-01,2025-01,mid
SK,2023-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,29.0,0.0,,0.0,0.0,,28.0,0.0,,0,0,2025-01,2025-01,2025-01,mid
SK,2023-02,1.0,0.0,1.0,,,,0.0,0.0,0.0,1.0,1.0,,0.0,18.0,17.0,0.05555555555555555,,0.0,0.0,0.0,20.0,0.0,,0,0,2025-01,2025-01,2025-01,mid
SK,2023-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,0.0,,0.0,0.0,,34.0,1.0,,0,0,2025-01,2025-01,2025-01,mid
SK,2023-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.0,,0.0,0.0,,23.0,0.0,,0,0,2025-01,2025-01,2025-01,mid
SK,2023-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.0,,0.0,0.0,,33.0,0.0,,0,0,2025-01,2025-01,2025-01,mid
SK,2023-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.0,,0.0,0.0,,25.0,0.0,,0,0,2025-01,2025-01,2025-01,mid
SK,2023-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.0,,0.0,0.0,,23.0,0.0,,0,0,2025-01,2025-01,2025-01,mid
SK,2023-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,0.0,,0.0,0.0,,19.0,0.0,,0,0,2025-01,2025-01,2025-01,mid
